Iteration,Type,Mobility,Delay,Tp_type,Ap_type,Server_type,V_id,Tile_scheme,VP_trace,VP_error,Thread,Total_seg,Algo,Buffer_time,Host_num,Bg_traffic,til_720_z1, til_1080_z1, til_4k_z1, til_720_z2, til_1080_z2, til_4k_z2, til_720_z3, til_1080_z3,til_4k_z3, z1_bit, z2_bit, z3_bit, qt_sw_z1, qt_sw_z2, qt_sw_z3, total_stall, start_time,QoE,QoE1,nQoE,nQoE1
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,8237874.716368,172447120.795775,244709543.575313,1,1,1,0.0,0.000101,25178376131.678585,50670831346.87454,4.7044593807854,2.8909429382209755
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,1,4,1,no,1,0,59,8,0,472,1380,0,0,8716621.932719,159420273.923794,132520415.599939,1,1,0,0.0,0.000273,23322617565.19933,33958261769.748863,4.279449663711547,1.6937525330827763
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,6350482.97422,170409004.649894,246063280.581985,1,1,1,0.090876,9.6e-05,24805616953.11086,50582717450.22981,4.619089292304376,2.8846309757704622
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,1,2,1,no,1,0,59,8,0,472,1380,0,0,7505090.723555,175715180.530774,131515834.253556,1,1,0,0.029275,0.000108,25618199805.69432,35333056267.30793,4.805188720599495,1.7922347427704608
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,5832042.070754,162465138.575068,236126645.364462,1,1,1,0.0,9.1e-05,23639925720.781048,48427076129.47365,4.352120242667767,2.730213482145729
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,1,4,1,no,1,0,59,8,0,472,1380,0,0,7219115.303478,165534762.553418,142351267.141544,1,1,0,0.0,0.000111,24140208649.437733,35839014912.5067,4.466696087718908,1.8284786508441626
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,5538427.192456,159357012.390415,217602672.491827,1,1,1,0.125243,9.7e-05,23180023724.76395,45560055933.89619,4.24679252345925,2.5248369807260658
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,1,2,1,no,2,0,58,10,0,470,1377,0,3,6545174.788931,170461134.832736,147455919.431227,1,1,0,0.029622,0.000107,24821300755.921204,36988083165.55919,4.622681229701551,1.9107911570721814
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,5468249.052526,164171933.279248,245999015.661185,1,1,1,0.0,0.000106,23870424851.41728,49938036215.25689,4.404909636755453,2.838449795472575
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,1,4,1,no,1,0,59,8,0,472,1380,0,0,5797921.767508,176068478.522201,158052902.176642,1,1,0,0.0,0.000233,25597373620.43128,38957387151.84227,4.80041906399316,2.051860537594335
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,7015909.79598,45695444.03655,55286545.681147,1,1,1,0.225332,9.4e-05,6874812150.725055,17618482526.359158,0.5125387885787861,0.5232666396964873
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,1,2,1,no,1,0,59,8,0,472,2340,0,0,6772027.80371,94640411.042159,20192163.497262,1,1,0,0.477375,8.6e-05,13912644354.773582,14094870883.209328,2.1243578731759354,0.27085578024457235
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,7618775.763704,124094887.898144,72004469.445891,1,1,1,0.0,0.00012,18189652438.407726,29082143669.6354,3.1038872302714546,1.3444560483718635
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,1,4,1,no,2,0,58,15,0,465,2332,0,8,7387120.824521,166434713.303742,85304866.181836,1,1,0,0.0,8.8e-05,24276857789.36837,36249330237.43839,4.497991760199886,1.8578712327462132
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,4217076.39454,167316357.074965,247058651.269376,1,1,1,0.112516,0.000118,24270672625.881344,74051211883.31705,4.49657522109229,4.565776189776712
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,1,2,1,no,1,0,59,8,0,472,2340,0,0,5270816.207857,145278734.086288,151829538.597219,1,1,0,0.077325,9.7e-05,21141511987.822536,49696244783.53004,3.7799282921854003,2.8211292762805886
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,4567867.336861,164907499.666985,273888590.868248,1,1,1,0.0,9.4e-05,23938530379.193665,80112900658.34828,4.42050730749466,5.0
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,1,4,1,no,1,0,59,8,0,472,2340,0,0,5735165.948238,155990847.090527,142915854.526475,1,1,0,0.0,9e-05,22703558949.86156,48658308248.81126,4.137671561910298,2.746777594166519
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,4655060.999722,136653531.381925,247605146.172229,1,1,1,0.101846,9.6e-05,19873621079.54713,71253855777.51631,3.4895532585251887,4.365390014918054
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,1,2,1,no,1,0,59,8,0,472,2340,0,0,5377469.579384,158860960.954952,134247660.972945,1,1,0,0.080311,9e-05,23101832098.501545,46890458640.43287,4.228884913301546,2.6201392230225213
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,4147823.871996,154664253.082065,257943531.352872,1,1,1,0.0,8.6e-05,22445861045.440865,75380763234.07376,4.078653047634405,4.661017445941356
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,1,4,1,no,2,0,58,19,0,461,2328,0,12,5092361.238703,148444758.272413,143220956.31537,1,1,0,0.0,9.6e-05,21589924362.25267,47978279743.07347,3.882624634172674,2.6980643428299906
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,6716208.188133,60872046.640446,67539315.026727,1,1,1,0.408267,9.1e-05,9047655457.369877,15446222692.31683,1.0101679175419114,0.3676586933073218
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,1,2,1,no,1,0,59,8,0,472,1380,0,0,10681584.508232,168789051.426967,27058958.804929,1,1,0,0.575045,9.1e-05,24754249951.35597,20386511798.041744,4.607325113883151,0.7215520122663472
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,8237874.716368,172447120.795775,244709543.575313,1,1,1,0.0,0.000101,25178376131.678585,50670831346.87454,4.7044593807854,2.8909429382209755
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,1,4,1,no,1,0,59,8,0,472,1380,0,0,8716621.932719,159420273.923794,132520415.599939,1,1,0,0.0,0.000273,23322617565.19933,33958261769.748863,4.279449663711547,1.6937525330827763
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,6350482.97422,170409004.649894,246063280.581985,1,1,1,0.090876,9.6e-05,24805616953.11086,50582717450.22981,4.619089292304376,2.8846309757704622
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,1,2,1,no,1,0,59,8,0,472,1380,0,0,7505090.723555,175715180.530774,131515834.253556,1,1,0,0.029275,0.000108,25618199805.69432,35333056267.30793,4.805188720599495,1.7922347427704608
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,5832042.070754,162465138.575068,236126645.364462,1,1,1,0.0,9.1e-05,23639925720.781048,48427076129.47365,4.352120242667767,2.730213482145729
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,1,4,1,no,1,0,59,8,0,472,1380,0,0,7219115.303478,165534762.553418,142351267.141544,1,1,0,0.0,0.000111,24140208649.437733,35839014912.5067,4.466696087718908,1.8284786508441626
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,5538427.192456,159357012.390415,217602672.491827,1,1,1,0.125243,9.7e-05,23180023724.76395,45560055933.89619,4.24679252345925,2.5248369807260658
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,1,2,1,no,2,0,58,10,0,470,1377,0,3,6545174.788931,170461134.832736,147455919.431227,1,1,0,0.029622,0.000107,24821300755.921204,36988083165.55919,4.622681229701551,1.9107911570721814
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,5468249.052526,164171933.279248,245999015.661185,1,1,1,0.0,0.000106,23870424851.41728,49938036215.25689,4.404909636755453,2.838449795472575
1,5g,7id5,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,1,4,1,no,1,0,59,8,0,472,1380,0,0,5797921.767508,176068478.522201,158052902.176642,1,1,0,0.0,0.000233,25597373620.43128,38957387151.84227,4.80041906399316,2.051860537594335
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,6355320.511285,150769862.894387,243341102.672935,1,1,1,0.00051,9.2e-05,21977783717.26304,71682648323.79921,3.9714529967167005,4.396106196522304
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,1,2,1,no,1,0,59,8,0,472,2340,0,0,7530745.671767,162619461.676195,118643176.596666,1,1,0,0.0,8.9e-05,23733493798.58598,43690262961.84839,4.373549399990998,2.3908959852735006
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,7243647.456097,130453439.035936,262233471.596353,1,1,1,0.0,9e-05,19089528413.33049,74190395693.15213,3.3099787124350404,4.575746501099347
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,1,4,1,no,2,0,58,13,0,467,2334,0,6,6720695.272131,163898227.489902,137642057.554562,1,1,0,0.0,9.8e-05,23883613958.974937,48224740507.327095,4.407930233816293,2.715719345601755
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,4937245.780833,147568864.152476,268546686.122689,1,1,1,0.026644,9.1e-05,21457280759.63653,77213899833.02695,3.852246318244166,4.792332593946973
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,1,2,1,no,1,0,59,8,0,472,2340,0,0,5724157.917006,153479523.016672,143622366.591795,1,1,0,0.040776,9.7e-05,22341465945.7393,48582082623.51901,4.054744263060001,2.741317237708202
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,4314109.716652,158151335.954778,255729043.14077,1,1,1,0.0,9.7e-05,22954984984.587044,75204316953.69789,4.1952536794410324,4.648377869907672
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,1,4,1,no,1,0,59,8,0,472,2340,0,0,5559760.968627,156462935.284406,143810373.931564,1,1,0,0.0,0.000111,22764172640.63632,48905579247.07092,4.151553436434448,2.7644906373475386
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,4284843.990671,148216398.027246,248072060.572436,1,1,1,0.01949,9.4e-05,21523124762.447346,72457599831.08952,3.8673260497949817,4.451619174625035
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,1,2,1,no,1,0,59,13,0,467,2335,0,5,4947747.463885,166614805.066218,156046228.235622,1,1,0,0.046923,8.8e-05,24200337321.816425,52717644085.87355,4.4804668823132605,3.0375645909199194
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,4407546.901171,146986045.336886,244123226.557717,1,1,1,0.0,9.9e-05,21351107497.360306,71420612335.69565,3.827930295149396,4.377335476118671
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,1,4,1,no,2,0,58,14,0,466,2333,0,7,5096752.860268,147673205.3982,148115164.238589,1,1,0,0.0,8.9e-05,21479005196.47171,49049639769.28787,3.8572216943085347,2.7748102877257415
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,7862376.707655,170066417.815179,247971678.066206,1,1,1,0.047836,9.7e-05,24819783985.901253,50876687503.90904,4.622333855852016,2.9056892652237147
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,1,2,1,no,1,0,59,8,0,472,1380,0,0,9332148.740185,169121396.314745,142770034.850531,1,1,0,0.050723,9.6e-05,24745431315.192585,36329869101.55807,4.605305451342734,1.863640564321459
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,8479649.943405,169282486.29528,238008256.468522,1,1,1,0.0,0.000121,24732823323.14278,49452403373.62535,4.60241794257368,2.8036619086824417
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,1,4,1,no,2,0,58,13,0,467,1374,0,6,8664498.34241,169321002.230618,147824756.406555,1,1,0,0.0,9.3e-05,24746133250.58977,37018541527.72478,4.605466210058847,1.912973015389814
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,5996691.032814,166395420.152761,235422388.18222,1,1,1,0.109234,0.000109,24212801523.90559,48714110925.71948,4.483321460004106,2.7507749704566975
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,1,2,1,no,1,0,59,11,0,469,1377,0,3,7309551.155289,170774204.634584,151323161.507268,1,1,0,0.06232,9.6e-05,24898486614.63389,37583921080.27682,4.640358496866654,1.9534734885488338
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,6079614.613643,172376992.419294,262416723.448772,1,1,1,0.0,0.000252,25077630721.15024,53017042920.95471,4.681386455676195,3.059011766413466
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,1,4,1,no,2,0,58,17,0,463,1370,0,10,6203074.072265,173344672.035872,136095194.462928,1,1,0,0.0,9.7e-05,25222161883.20025,35682754461.46241,4.714487285385831,1.8172850691612574
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,5975435.714878,162986285.507305,247686264.886302,1,1,1,0.0,9e-05,23720993412.07648,50078356262.03556,4.370686535268355,2.8485015001417295
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,1,2,1,no,1,0,59,13,0,467,1375,0,5,5815209.010321,173709759.817057,146277897.148848,1,1,0,0.099768,9.8e-05,25258444190.66034,37106725526.082695,4.7227967354980045,1.9192899995156611
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,5833995.904393,171076792.801798,245913189.111919,1,1,1,0.0,9.8e-05,24880085990.44301,50604420033.4016,4.6361443473417046,2.8861856214651342
1,5g,i16j,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,1,4,1,no,1,0,59,8,0,472,1380,0,0,5141483.007073,167283482.030009,155343478.862961,1,1,0,0.0,9.5e-05,24304763697.61793,37712556643.366135,4.504382829805637,1.9626881853780311
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,6240933.265421,160853869.212376,244279161.975535,1,1,1,0.057623,8.7e-05,23425076362.48163,72865414542.56274,4.30291499224687,4.480832627254018
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,1,2,1,no,1,0,59,8,0,472,2340,0,0,7546182.027011,154983327.845389,144213860.470234,1,1,0,0.013846,0.000104,22634538853.810463,48941382467.36673,4.121864434827629,2.7670553699347917
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,6051088.276169,163168687.137425,252978384.599652,1,1,1,0.0,0.000106,23750436654.38787,75115281668.10995,4.377429688343618,4.64199990456053
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,1,0,1,60,1,4,1,no,2,0,58,16,0,464,2331,0,9,6506078.214196,158047956.715219,146821743.176125,1,1,0,0.0,9.1e-05,23032161050.98733,49802147031.97004,4.212928703950223,2.8287154918610136
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,5208300.420916,154547020.167293,247144068.646791,1,1,1,0.034703,0.000102,22473519520.61898,72886974615.93796,4.084987449599445,4.482377064383196
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,1,2,1,no,1,0,59,11,0,469,2337,0,3,6371757.513778,144219525.730605,152850528.835457,1,1,0,0.137431,8.6e-05,21035225519.19447,49879712031.72254,3.7555863423346203,2.8342717932454127
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,4556815.461626,133914862.805161,251822436.133092,1,1,1,0.0,9.2e-05,19475126492.331043,71973663132.82693,3.398289192807045,4.416952789591868
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,2,0,1,60,1,4,1,no,2,0,58,12,0,468,2335,0,5,6002417.036689,133853693.036296,153770638.142944,1,1,0,0.0,9.1e-05,19527033311.76719,49084385371.57383,3.410177001405237,2.7772992587655048
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,0,2,1,no,1,0,59,8,0,472,39,0,2301,4234715.916954,165050208.639258,266284825.543837,1,1,1,0.156726,0.000122,23945088110.89069,78333327273.46413,4.422009172954717,4.872521806309271
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,1,2,1,no,2,0,58,13,0,467,2334,0,6,4349577.450971,158058817.372466,152686681.171674,1,1,0,0.081706,9.7e-05,22943151953.22412,51085012113.61751,4.1925436537930185,2.9206124176896586
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,0,4,1,no,1,0,59,8,0,472,39,0,2301,4696009.858029,158109108.198446,255597948.680619,1,1,1,0.0,9.7e-05,22964943993.61305,75185626791.35251,4.197534512564983,4.6470390163623145
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,12x4,3,0,1,60,1,4,1,no,2,0,58,14,0,466,2333,0,7,4754957.181021,160806601.821298,157170847.344708,1,1,0,0.0,0.000102,23355858862.86931,52415120254.20884,4.287062655386799,3.0158935590104785
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,7861156.787139,181518426.540861,250630835.476822,1,1,1,0.038494,9.4e-05,26468822005.77792,52342992827.61797,5.0,3.0107267734564442
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,1,2,1,no,1,0,59,8,0,472,1380,0,0,9465589.543124,174593633.948222,145660664.311304,1,1,0,0.102442,9.6e-05,25539038047.914192,37259715293.45953,4.787058928887941,1.9302492886149607
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,9569255.959433,166945505.930528,237543301.07388,1,1,1,0.0,0.000408,24442061603.290493,49209652866.82061,4.535827083976822,2.7862726869803023
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,1,0,1,60,1,4,1,no,1,0,59,13,0,467,1375,0,5,9471835.212057,170822844.14719,161239937.143932,1,1,0,0.0,9.7e-05,24996306635.101288,39047921441.99883,4.662761443011681,2.0583458828317176
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,6239751.277282,158544643.908431,241192379.781425,1,1,1,0.032244,0.000108,23092498275.320763,48766903777.55268,4.226747261550431,2.754556740541956
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,1,2,1,no,1,0,59,8,0,472,1380,0,0,7685939.968488,169704840.810918,153190462.303502,1,1,0,0.04636,9.1e-05,24760306554.248875,37754757993.30814,4.608712209773985,1.9657112424250816
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,6031567.249343,169239672.388063,246765135.125369,1,1,1,0.0,0.000121,24623838647.35293,50553923020.02681,4.577458043662524,2.88256831177368
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,2,0,1,60,1,4,1,no,1,0,59,8,0,472,1380,0,0,6827697.885499,161839010.756624,157058604.249088,1,1,0,0.0,0.000132,23591580859.14423,37497395729.30045,4.341048201111618,1.9472753201874649
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,0,2,1,no,1,0,59,8,0,472,23,0,1357,5330192.83628,166478461.905195,272516873.969364,1,1,1,0.05551,9.4e-05,24196766612.23277,53813129048.55558,4.479649110919225,3.116038704684636
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,1,2,1,no,1,0,59,11,0,469,1377,0,3,6107707.930623,172333622.447248,163533659.726223,1,1,0,0.0376,9.3e-05,25072565364.32778,39368196529.1787,4.680226377038338,2.081288510511266
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,0,4,1,no,1,0,59,8,0,472,23,0,1357,5120425.571716,150294372.760968,254192685.786166,1,1,1,0.0,9e-05,21857447550.591103,49721908296.55553,3.9438933555678943,2.8229676597448705
1,5g,i16j2,1,tcp,http-1.1_p,WSGI_caddy,v1,8x4,3,0,1,60,1,4,1,no,1,0,59,11,0,469,1377,0,3,6275120.826837,158092352.897212,148827222.870037,1,1,0,0.0,8.9e-05,23028853890.92528,35978577708.02422,4.212171291220098,1.838476110476973
